"Reference","Qty","Value","Exclude from BOM","Exclude from Board","Exclude from Simulation","Exclude from Position Files","Datasheet"
"DPM1,DPM2,DPM3","3","DPM1-A-2R-L","","","","${EXCLUDE_FROM_POS_FILES}","https://www.automationdirect.com/adc/shopping/catalog/process_control_-a-_measurement/digital_panel_meters/analog_input/dpm1-a-2r-l"
"F1","1","1A","","","","${EXCLUDE_FROM_POS_FILES}",""
"F2","1","3A","","","","${EXCLUDE_FROM_POS_FILES}",""
"FH1","1","03420014H","","","","${EXCLUDE_FROM_POS_FILES}","https://www.littelfuse.com/assetdocs/littelfuse_fuse_holder_342_datasheet.pdf?assetguid=754641e2-4a21-4794-9216-6e2082e5c619"
"J1,J2","2","UT00104PH","","","","${EXCLUDE_FROM_POS_FILES}","https://www.mouser.com/datasheet/3/464/1/C001-UT00-A.pdf"
"J3,J4,J5,J6","4","UT00104SH","","","","${EXCLUDE_FROM_POS_FILES}","https://www.mouser.com/en/ProductDetail/Souriau/UT00104SH?qs=mr%2FYtQLfk94wFcjVT2Rx9A%3D%3D"
"J7","1","6100.3300.33","","","","${EXCLUDE_FROM_POS_FILES}","https://www.schurter.com/en/datasheet/typ_6100-3.pdf"
"LED1,LED2,LED3,LED4,LED5,LED6","6","GRN/24V","","","","${EXCLUDE_FROM_POS_FILES}",""
"PS1","1","1523018","","","","${EXCLUDE_FROM_POS_FILES}","https://www.mouser.com/datasheet/3/507/8/phoenix_contact_1523018_en.pdf"
"PTJP1,PTJP2,PTJP3,PTJP4,PTJP5","5","3213014","","","","${EXCLUDE_FROM_POS_FILES}","https://www.digikey.com/en/products/detail/phoenix-contact/3213014/3603870"
"SSR-A0,SSR-A1,SSR-A2,SSR-A3,SSR-B0,SSR-B1,SSR-B2,SSR-B3","8","52511","","","","${EXCLUDE_FROM_POS_FILES}","https://www.mouser.com/datasheet/3/5927/2/52511_Product_PDF_en.pdf"
"SSR-StsA1,SSR-StsA2,SSR-StsA3","3","2905293","","","","${EXCLUDE_FROM_POS_FILES}","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6166/RIF-0-OPT-24DC_24DC_2.pdf"
"SW1,SW2,SW3,SW4,SW5,SW6","6","PB(N.C)","","","","${EXCLUDE_FROM_POS_FILES}",""
"TB-A1,TB-A2,TB-B1,TB-B2,TB1,TB2","6","3208197/GRY","","","","${EXCLUDE_FROM_POS_FILES}","https://www.phoenixcontact.com/en-us/products/multi-conductor-terminal-block-pt-15s-quattro-3208197"
"TB-A3,TB-A4,TB-B3,TB-B4,TB3,TB4","6","3208208/BLU","","","","${EXCLUDE_FROM_POS_FILES}","https://www.phoenixcontact.com/en-us/products/multi-conductor-terminal-block-pt-15s-quattro-3208197"
